classifier,class,metric,ap_type,point,ci_low,ci_high,method,ci_method
Domains,2xFPP,ap,pooled_oof,0.9592234451135377,0.7338681827808127,1.0,bca,bca
Domains,2xFPP,roc_auc,pooled_oof,0.999930473475631,0.9995930175115143,1.0,bca,bca
Domains,2xGGPP,ap,pooled_oof,0.6331245874548291,0.0678242183311112,0.9147051474920612,bca,bca
Domains,2xGGPP,roc_auc,pooled_oof,0.9980991251832247,0.9912415101345905,0.9997813442204154,bca,bca
Domains,CPP,ap,pooled_oof,0.6709602159474508,0.34878075178950907,0.8272411995944272,bca,bca
Domains,CPP,roc_auc,pooled_oof,0.9949100271616116,0.9889677925892899,0.9975488673014161,bca,bca
Domains,EDSQ,ap,pooled_oof,0.9749912342146086,0.8095238230895874,0.9752802101438294,bca,bca
Domains,EDSQ,roc_auc,pooled_oof,0.9998801813993201,0.9993936498319438,1.0,bca,bca
Domains,FPP,ap,pooled_oof,0.8025950038119313,0.6637911494504384,0.8841310632960119,bca,bca
Domains,FPP,roc_auc,pooled_oof,0.9891022027336894,0.979664211635107,0.9935828955495868,bca,bca
Domains,GFPP,ap,pooled_oof,0.6338784361325742,0.41740865805796007,0.7905028064433911,bca,bca
Domains,GFPP,roc_auc,pooled_oof,0.9792274374613277,0.9277592492262553,0.9967942195291033,bca,bca
Domains,GGPP,ap,pooled_oof,0.6611702208004625,0.5334599310611192,0.8224881102287362,bca,bca
Domains,GGPP,roc_auc,pooled_oof,0.9861773931770654,0.9803646783339574,0.991354178375156,bca,bca
Domains,GPP,ap,pooled_oof,0.6599950486178678,0.4333841075242462,0.8466513904419941,bca,bca
Domains,GPP,roc_auc,pooled_oof,0.9856782668130623,0.9769781287725586,0.9920207778359521,bca,bca
Domains,IDS,ap,pooled_oof,0.9654116620443667,0.9273059455179952,0.9832823748728942,bca,bca
Domains,IDS,roc_auc,pooled_oof,0.9995705682270836,0.9991005209252908,0.9998074632280736,bca,bca
Domains,Substrate_mAP,ap,pooled_oof,0.7494922740116577,0.6846544949672564,0.8170867472678821,bca,bca
Domains,Substrate_mAP,roc_auc,pooled_oof,0.9916256384256166,0.9849510055493856,0.9944505837635322,bca,bca
Domains,TPS,ap,pooled_oof,0.9991707657564074,0.9979003333560568,0.9996480938271233,bca,bca
Domains,TPS,roc_auc,pooled_oof,0.9998881825037802,0.9997292066449697,0.999947682823035,bca,bca
PLM,2xFPP,ap,pooled_oof,0.9385472012793994,0.5937030575378243,1.0,bca,bca
PLM,2xFPP,roc_auc,pooled_oof,0.9998794873577603,0.9993335125209049,1.0,bca,bca
PLM,2xGGPP,ap,pooled_oof,0.9011050047898039,0.46552037144446723,1.0,bca,bca
PLM,2xGGPP,roc_auc,pooled_oof,0.9995856403669154,0.9964935550218271,0.9999862995090651,bca,bca
PLM,CPP,ap,pooled_oof,0.6416520129953587,0.31466848903756933,0.822204957215441,bca,bca
PLM,CPP,roc_auc,pooled_oof,0.9845622076354308,0.9470951540169037,0.9957782886295737,bca,bca
PLM,EDSQ,ap,pooled_oof,0.9811972424462656,0.7321515033721917,0.9823968048570947,bca,bca
PLM,EDSQ,roc_auc,pooled_oof,0.9999003189792663,0.999568959502436,1.0,bca,bca
PLM,FPP,ap,pooled_oof,0.9168214689084452,0.8464004673319547,0.9515158297509473,bca,bca
PLM,FPP,roc_auc,pooled_oof,0.9902714836127374,0.9772745483876606,0.995290359836426,bca,bca
PLM,GFPP,ap,pooled_oof,0.6380940925746348,0.4120929003561093,0.8067359909745413,bca,bca
PLM,GFPP,roc_auc,pooled_oof,0.8961154511058653,0.618675923751691,0.9956339099050017,bca,bca
PLM,GGPP,ap,pooled_oof,0.7658693785912783,0.6388214528747603,0.8831653467425412,bca,bca
PLM,GGPP,roc_auc,pooled_oof,0.9847502262867132,0.9647394912328222,0.9930472602051066,bca,bca
PLM,GPP,ap,pooled_oof,0.68950466922843,0.48145981958868345,0.8579458889682826,bca,bca
PLM,GPP,roc_auc,pooled_oof,0.9859557880755536,0.9754394526109643,0.992253684051162,bca,bca
PLM,IDS,ap,pooled_oof,0.989050466966329,0.9735917409818236,0.996186293297003,bca,bca
PLM,IDS,roc_auc,pooled_oof,0.9995626706312598,0.9981141409743589,0.999948572570099,bca,bca
PLM,Substrate_mAP,ap,pooled_oof,0.809098883851702,0.7549334495447267,0.8635927087560556,bca,bca
PLM,Substrate_mAP,roc_auc,pooled_oof,0.9801275754275303,0.9452437664224016,0.9934875287183529,bca,bca
PLM,TPS,ap,pooled_oof,0.9978014081750749,0.9944594001940064,0.9990717321450993,bca,bca
PLM,TPS,roc_auc,pooled_oof,0.9993398754568701,0.9976019629637739,0.9997772058285924,bca,bca
PLM_Domains,2xFPP,ap,pooled_oof,0.9295397269361716,0.5590942376753655,1.0,bca,bca
PLM_Domains,2xFPP,roc_auc,pooled_oof,0.9998655820528864,0.9990782426550201,1.0,bca,bca
PLM_Domains,2xGGPP,ap,pooled_oof,0.8444915577639256,0.38901469880387596,1.0,bca,bca
PLM_Domains,2xGGPP,roc_auc,pooled_oof,0.999544204403607,0.9980463601525353,1.0,bca,bca
PLM_Domains,CPP,ap,pooled_oof,0.7042796113205496,0.39158628296652814,0.8402150962739958,bca,bca
PLM_Domains,CPP,roc_auc,pooled_oof,0.995767315527388,0.9898928774774902,0.9980269568775907,bca,bca
PLM_Domains,EDSQ,ap,pooled_oof,0.9855131772543191,0.8095257556675713,0.9866426885520039,bca,bca
PLM_Domains,EDSQ,roc_auc,pooled_oof,0.9999194496802153,0.9996471341963,1.0,bca,bca
PLM_Domains,FPP,ap,pooled_oof,0.9092629445937916,0.8297823263609186,0.9476686765575473,bca,bca
PLM_Domains,FPP,roc_auc,pooled_oof,0.9936756561254201,0.9876506266869375,0.9962347970735623,bca,bca
PLM_Domains,GFPP,ap,pooled_oof,0.6656256983047495,0.4456714290133117,0.8324693731795165,bca,bca
PLM_Domains,GFPP,roc_auc,pooled_oof,0.9017878749675768,0.6274545228341999,0.9974698680180974,bca,bca
PLM_Domains,GGPP,ap,pooled_oof,0.7557515894000617,0.6331678037630162,0.8743993196207592,bca,bca
PLM_Domains,GGPP,roc_auc,pooled_oof,0.9857029713786324,0.9704262098195741,0.9924976970110523,bca,bca
PLM_Domains,GPP,ap,pooled_oof,0.6987817143687776,0.48926648240474835,0.8679293749534523,bca,bca
PLM_Domains,GPP,roc_auc,pooled_oof,0.9879105557454173,0.9787563870863929,0.9931414810687119,bca,bca
PLM_Domains,IDS,ap,pooled_oof,0.9906933864871971,0.9804545274216038,0.9962924789385507,bca,bca
PLM_Domains,IDS,roc_auc,pooled_oof,0.9998672216702131,0.999696434511144,0.9999513911370335,bca,bca
PLM_Domains,Substrate_mAP,ap,pooled_oof,0.8116557524927933,0.7546820087952654,0.8627828501107287,bca,bca
PLM_Domains,Substrate_mAP,roc_auc,pooled_oof,0.9830217012351429,0.948775496319734,0.9954865313740157,bca,bca
PLM_Domains,TPS,ap,pooled_oof,0.9996510376420724,0.998755278681756,0.9998947895033095,bca,bca
PLM_Domains,TPS,roc_auc,pooled_oof,0.9999512913228994,0.9998172623060171,0.9999851319798481,bca,bca
