classifier_a,classifier_b,class,metric,ap_type,point,ci_low,ci_high,method,ci_method
PLM_Domains_RF,PLM_Domains_LR,2xFPP,ap,pooled_oof,0.023907658942607934,-0.07243773313449432,0.22496354943953573,bca,bca
PLM_Domains_RF,PLM_Domains_LR,2xFPP,roc_auc,pooled_oof,-3.244571137228647e-05,-0.0006967172437225979,5.7113835365735685e-05,bca,bca
PLM_Domains_RF,PLM_Domains_LR,2xGGPP,ap,pooled_oof,0.10555230151533634,-0.04364864101932979,0.3974115904091599,bca,bca
PLM_Domains_RF,PLM_Domains_LR,2xGGPP,roc_auc,pooled_oof,4.1435963308411594e-05,-0.0004611808598693987,0.0006884671293522934,bca,bca
PLM_Domains_RF,PLM_Domains_LR,CPP,ap,pooled_oof,0.05481316348948262,-0.018562615799120066,0.13627382891154446,bca,bca
PLM_Domains_RF,PLM_Domains_LR,CPP,roc_auc,pooled_oof,-2.1691564810577546e-05,-0.0026189448641857015,0.002722552392565752,bca,bca
PLM_Domains_RF,PLM_Domains_LR,EDSQ,ap,pooled_oof,0.008457336036772789,0.0,0.00951590269253739,bca,bca
PLM_Domains_RF,PLM_Domains_LR,EDSQ,roc_auc,pooled_oof,3.725452290048725e-05,0.0,0.00023330295720332144,bca,bca
PLM_Domains_RF,PLM_Domains_LR,FPP,ap,pooled_oof,0.12147991050402229,0.05306470701571807,0.31537803135395226,bca,bca
PLM_Domains_RF,PLM_Domains_LR,FPP,roc_auc,pooled_oof,0.007699721582767771,0.00282028279449794,0.020131478849620247,bca,bca
PLM_Domains_RF,PLM_Domains_LR,GFPP,ap,pooled_oof,0.14373429194837473,0.05820927313519305,0.3208630856892813,bca,bca
PLM_Domains_RF,PLM_Domains_LR,GFPP,roc_auc,pooled_oof,0.005091342761048057,-0.0005580567604894195,0.014549123543078421,bca,bca
PLM_Domains_RF,PLM_Domains_LR,GGPP,ap,pooled_oof,0.07873370094395182,0.030400630337739168,0.14490413033159869,bca,bca
PLM_Domains_RF,PLM_Domains_LR,GGPP,roc_auc,pooled_oof,-0.0020338493710788663,-0.01546444109158425,0.004091792944664373,bca,bca
PLM_Domains_RF,PLM_Domains_LR,GPP,ap,pooled_oof,0.0694912125712136,0.01370409915458159,0.16399363563756586,bca,bca
PLM_Domains_RF,PLM_Domains_LR,GPP,roc_auc,pooled_oof,0.0018702388137117332,-8.759627470771525e-05,0.004444540741111828,bca,bca
PLM_Domains_RF,PLM_Domains_LR,IDS,ap,pooled_oof,0.009107469423735526,0.0010472928029277011,0.027987313290200825,bca,bca
PLM_Domains_RF,PLM_Domains_LR,IDS,roc_auc,pooled_oof,0.00011747673787831925,1.4750112284852626e-05,0.0003324295906943279,bca,bca
PLM_Domains_RF,PLM_Domains_LR,Substrate_mAP,ap,pooled_oof,0.07577119699397027,0.05198360876747317,0.11992124573122837,bca,bca
PLM_Domains_RF,PLM_Domains_LR,Substrate_mAP,roc_auc,pooled_oof,0.0015815008745593412,-8.10984968460784e-05,0.0032644818062007317,bca,bca
PLM_Domains_RF,PLM_Domains_LR,TPS,ap,pooled_oof,0.0034936500706729268,0.0013346743292298182,0.00959145996482689,bca,bca
PLM_Domains_RF,PLM_Domains_LR,TPS,roc_auc,pooled_oof,0.00281133264422484,0.0008585455695072129,0.008313953052189805,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,2xFPP,ap,pooled_oof,0.24498519852903744,0.03568377389717021,0.8025476616086609,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,2xFPP,roc_auc,pooled_oof,0.0004866856705832978,3.5163677331483654e-05,0.003172974867128343,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,2xGGPP,ap,pooled_oof,0.5087842697794325,0.2949438064519844,0.9323395148620293,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,2xGGPP,roc_auc,pooled_oof,0.0016056435782025869,0.0001352314976494327,0.0042693991175853365,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,CPP,ap,pooled_oof,0.06354251602601757,-0.04062084002511931,0.17064873341978445,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,CPP,roc_auc,pooled_oof,0.0018588727931190263,-0.000784751998520118,0.010323496576462367,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,EDSQ,ap,pooled_oof,0.009202002554634658,-2.220446049250313e-16,0.05522848680792335,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,EDSQ,roc_auc,pooled_oof,4.329579688433505e-05,0.0,0.00016948787190640188,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,FPP,ap,pooled_oof,0.06739658203564802,0.0342359724045174,0.13039564276436208,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,FPP,roc_auc,pooled_oof,0.0034724051733102668,0.0014037147271205002,0.008348482453504443,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,GFPP,ap,pooled_oof,0.1661353592217354,0.07809802464224805,0.31970851604592576,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,GFPP,roc_auc,pooled_oof,-0.013185903928890741,-0.05923841351216511,0.003370198202444593,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,GGPP,ap,pooled_oof,0.10950123226002728,0.06491978071861973,0.186711523561437,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,GGPP,roc_auc,pooled_oof,-0.0010058054246386838,-0.015073335759982213,0.0054098944842401,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,GPP,ap,pooled_oof,0.059745693754235774,-0.019788268294045678,0.217092404731733,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,GPP,roc_auc,pooled_oof,0.0021423066016127423,-9.58103551998893e-05,0.006305805687687918,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,IDS,ap,pooled_oof,0.001731334655134864,-0.006678054091248898,0.006532336915767171,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,IDS,roc_auc,pooled_oof,2.7641585383153533e-05,-7.545819813161678e-05,9.722545461059933e-05,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,Substrate_mAP,ap,pooled_oof,0.15366160677009608,0.11197545718268084,0.22725127823078983,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,Substrate_mAP,roc_auc,pooled_oof,-0.0005728124674771462,-0.005983814439209463,0.0018737358935766028,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,TPS,ap,pooled_oof,0.0014205002641224374,0.0003819572936164875,0.003925445244343698,bca,bca
PLM_Domains_RF,PLM_Domains_MLP,TPS,roc_auc,pooled_oof,0.0003233343363596708,7.838004168186948e-05,0.0011764266712751845,bca,bca
